Baseline,Pass@1_Mean,Pass@1_95CI,Pass@4_Mean,Pass@4_95CI,Diversity_Ratio,Total_Tokens,Total_FLOPs
B0_NTP,0.0,"[0.000, 0.000]",0.0033333333333333335,"[0.002, 0.004]",0.022000000000000002,61184,98442608640.0
B1_SFT,0.016666666666666666,"[0.016, 0.018]",0.032,"[0.026, 0.040]",0.015333333333333332,13188,21218964480.0
B2_Sequential,0.0033333333333333335,"[0.000, 0.010]",0.009333333333333334,"[0.004, 0.016]",0.024666666666666667,45248,72802222080.0
B3_EarlyRL,0.002,"[0.000, 0.006]",0.0033333333333333335,"[0.002, 0.006]",0.03266666666666667,45973,73969254400.0
B4_PeriodicRL,0.006000000000000001,"[0.000, 0.012]",0.008,"[0.006, 0.010]",0.032,45970,73964963840.0
B5_RandomRL,0.008666666666666668,"[0.000, 0.016]",0.010666666666666666,"[0.006, 0.014]",0.035333333333333335,43245,69580011520.0
B6_FixedMixture,0.004666666666666667,"[0.000, 0.010]",0.010666666666666666,"[0.004, 0.018]",0.019333333333333334,41642,67001384960.0
B7_CARLS,0.008,"[0.000, 0.016]",0.006000000000000001,"[0.004, 0.008]",0.015333333333333332,38554,62032916480.0
